Year	Title	Topic	Image	Source	Link
2025	Cross-Refine: Improving Natural Language Explanation Generation by Learning in Tandem	A study on enhancing explainable AI through joint learning frameworks that refine natural language explanations for decision-making systems.	images/publications/cross-refine.jpg	COLING 2025	https://arxiv.org/abs/2409.07123
2024	CoXQL: A Dataset for Parsing Explanation Requests in Conversational XAI Systems	A novel dataset and framework designed to understand and parse user requests for explanations in conversational AI systems.	images/publications/coxql.jpg	Findings of EMNLP 2024	https://aclanthology.org/2024.findings-emnlp.76/
2024	MMAR: Multilingual and Multimodal Anaphora Resolution in Instructional Videos	A multimodal approach to resolving anaphora in instructional videos, integrating multilingual NLP with video data.	images/publications/mmar.jpg	Findings of EMNLP 2024	https://aclanthology.org/2024.findings-emnlp.88/
2024	A Comparison of Different Tokenization Methods for the Georgian Language	An empirical analysis of tokenization methods for Georgian, showcasing linguistic challenges in low-resource languages.	images/publications/georgian_tokenization.jpg	ICNLSP 2024	https://aclanthology.org/2024.icnlsp-1.22/
2024	UoM-DFKI submission to the low resource shared task	A collaborative system submission addressing challenges in low-resource language NLP, focusing on morphology and syntax.	images/publications/uom-dfki.jpg	IWSLT 2024	https://aclanthology.org/2024.iwslt-1.33/
2024	DFKI-MLST at DialAM-2024 Shared Task: System Description	A comprehensive description of the DFKI-MLST dialogue system submitted to the DialAM-2024 shared task on conversational AI.	images/publications/dfki-mlst.jpg	DialAM 2024	https://aclanthology.org/2024.argmining-1.9/
2024	HybridBERT - Making BERT Pretraining More Efficient Through Hybrid Mixture of Attention Mechanisms	A method for optimizing BERT pretraining using a hybrid attention mechanism to balance efficiency and performance.	images/publications/hybridbert.jpg	NAACL SRW - 🏆 Runner Up Best Paper Award	https://aclanthology.org/2024.naacl-srw.30/
2024	Adapting Multilingual LLMs to Low-Resource Languages with Knowledge Graphs via Adapters	Exploring the use of adapters to improve multilingual large language models (LLMs) for low-resource languages through knowledge graphs.	images/publications/llm_adapters.jpg	KaLLM Workshop	https://aclanthology.org/2024.kallm-1.7/
2024	Common European Language Data Space	An initiative to build a comprehensive, multilingual language data space to foster research and development across European languages.	images/publications/european_language_data.jpg	LREC-COLING 2024	https://aclanthology.org/2024.lrec-main.317/
2023	Find-2-Find: Multitask Learning for Anaphora Resolution and Object Localization	A multitask learning approach that integrates object localization and anaphora resolution to enhance situational awareness in visual and textual data.	images/publications/find-2-find.jpg	EMNLP 2023	https://aclanthology.org/2023.emnlp-main.504/
2023	Investigating the Encoding of Words in BERT's Neurons using Feature Textualization	A study on how words are encoded within BERT's neurons using feature extraction techniques to interpret model behavior.	images/publications/bert_neurons.jpg	BlackBoxNLP 2023	https://aclanthology.org/2023.blackboxnlp-1.20/
2023	Where exactly does contextualization in a PLM happen?	An analysis of contextualization mechanisms in pretrained language models to understand information flow and representation.	images/publications/plm_contextualization.jpg	BlackBoxNLP 2023 - Extended Abstract	https://arxiv.org/abs/2312.06514
